רֵחַיִם,SDBH-20,52592
רַחִיק,SDBH-20,52750
רָחֵל,SDBH-20,52854
רחם,SDBH-20,53218
רֶחֶם,SDBH-20,54064
רַחַם,SDBH-20,54524
רָחָם,SDBH-20,54659
רַחֲמָה,SDBH-20,54818
רַחֲמִים,SDBH-20,54980
רַחֲמִין,SDBH-20,55384
רַחֲמָנִי,SDBH-20,55527
רחף,SDBH-20,55678
רחץ,SDBH-20,55873
רַחַץ,SDBH-20,57007
רַחְצָה,SDBH-20,57161
רחק,SDBH-20,57313
רָחֵק,SDBH-20,58077
רחשׁ,SDBH-20,58189
רַחַת,SDBH-20,58300
רטב,SDBH-20,58442
רָטֹב,SDBH-20,58549
רֶטֶט,SDBH-20,58661
רטפשׁ,SDBH-20,58769
רטשׁ,SDBH-20,58881
רִי,SDBH-20,58996
ריב,SDBH-20,59108
רִיב,SDBH-20,59954
רִיבַי,SDBH-20,60271
רֵיחַ,SDBH-20,60403
רִיפֹות,SDBH-20,60865
רִיפַת,SDBH-20,60974
ריק,SDBH-20,61107
רִיק,SDBH-20,61555
רֵיק,SDBH-20,61750
רֵיקָם,SDBH-20,62013
ריר,SDBH-20,62340
רִיר,SDBH-20,62445
רֵישׁ,SDBH-20,62621
רַךְ,SDBH-20,62854
רֹךְ,SDBH-20,63419
רכב,SDBH-20,63525
רֵכָב,SDBH-20,64536
רֶכֶב,SDBH-20,64869
רַכָּב,SDBH-20,65774
רִכְבָּה,SDBH-20,65934
רֵכָבִי,SDBH-20,66081
רֵכָה,SDBH-20,66219
רְכוּב,SDBH-20,66352
רְכוּשׁ,SDBH-20,66507
רָכִיל,SDBH-20,66652
רכך,SDBH-20,66770
רכל,SDBH-20,67102
רָכָל,SDBH-20,67318
רְכֻלָּה,SDBH-20,67451
רכס,SDBH-20,67698
רֶכֶס,SDBH-20,67818
רֹכֶס,SDBH-20,67921
רכשׁ,SDBH-20,68022
רֶכֶשׁ,SDBH-20,68131
רָם,SDBH-20,68314
רמה,SDBH-20,68641
רִמָּה,SDBH-20,68971
רָמָה,SDBH-20,69245
רִמֹּון,SDBH-20,70371
רִמֹּון פֶּרֶץ,SDBH-20,71192
רִמֹּונֹו,SDBH-20,71324
רָמוּת,SDBH-20,71457
רֹמַח,SDBH-20,71599
רְמִיָּה,SDBH-20,71761
רַמְיָה,SDBH-20,72153
רַמָּכָה,SDBH-20,72292
רְמַלְיָהוּ,SDBH-20,72394
רמם,SDBH-20,72545
רֹמַמְתִּי עֶזֶר,SDBH-20,72885
רמס,SDBH-20,73017
רמשׂ,SDBH-20,73153
רֶמֶשׂ,SDBH-20,73358
רֶמֶת,SDBH-20,73768
רָמַת לְחִי,SDBH-20,73903
רָמָתִי,SDBH-20,74040
רָמָתַיִם צֹופִים,SDBH-20,74176
רֹן,SDBH-20,74314
רנה,SDBH-20,74426
רִנָּה,SDBH-20,74536
רנן,SDBH-20,74765
רְנָנָה,SDBH-20,75022
רְנָנִים,SDBH-20,75139
רִסָּה,SDBH-20,75281
רָסִיס,SDBH-20,75415
רֶסֶן,SDBH-20,75620
רסס,SDBH-20,76033
רֵעַ,SDBH-20,76149
רַע,SDBH-20,76908
רֹעַ,SDBH-20,78126
רעב,SDBH-20,78406
רָעֵב,SDBH-20,78664
רָעָב,SDBH-20,78834
רְעָבֹון,SDBH-20,79228
רעד,SDBH-20,79363
רַעַד,SDBH-20,79485
רְעָדָה,SDBH-20,79598
רעה,SDBH-20,79713
רֵעֶה,SDBH-20,80991
רֵעָה,SDBH-20,81112
רָעָה,SDBH-20,81236
רְעוּ,SDBH-20,81779
רְעוּאֵל,SDBH-20,81932
רְעוּת,SDBH-20,82365
רְעִי,SDBH-20,82590
רֵעִי,SDBH-20,82702
רַעְיָה,SDBH-20,82833
רַעְיֹון,SDBH-20,82968
רעל,SDBH-20,83154
רַעַל,SDBH-20,83347
רְעָלָה,SDBH-20,83463
רְעֵלָיָה,SDBH-20,83581
רעם,SDBH-20,83735
רַעַם,SDBH-20,84044
רַעְמָה,SDBH-20,84161
רַעַמְיָה,SDBH-20,84344
רַעְמְסֵס,SDBH-20,84498
רען,SDBH-20,84638
רַעְנַן,SDBH-20,84755
רַעֲנָן,SDBH-20,84859
רעע,SDBH-20,85009
רעף,SDBH-20,85957
רעץ,SDBH-20,86131
רעשׁ,SDBH-20,86306
רַעַשׁ,SDBH-20,86707
רפא,SDBH-20,86855
רָפָא,SDBH-20,87584
רִפְאוּת,SDBH-20,87813
רְפָאִים,SDBH-20,87914
רְפָאֵל,SDBH-20,88149
רפד,SDBH-20,88280
רפה,SDBH-20,88542
רָפֶה,SDBH-20,89667
רָפָה,SDBH-20,89898
רָפוּא,SDBH-20,90131
רְפוּאָה,SDBH-20,90262
רֶפַח,SDBH-20,90408
רְפִידָה,SDBH-20,90539
רְפִידִים,SDBH-20,90643
רְפָיָה,SDBH-20,90780
רִפְיֹון,SDBH-20,91289
רַפְסֹדֹות,SDBH-20,91389
רפף,SDBH-20,91488
רפק,SDBH-20,91589
רפשׂ,SDBH-20,91690
רֶפֶשׁ,SDBH-20,91882
רֶפֶת,SDBH-20,92031
רַץ,SDBH-20,92170
רצא,SDBH-20,92283
רצד,SDBH-20,92395
רצה,SDBH-20,92507
רָצֹון,SDBH-20,93024
רצח,SDBH-20,93252
רֶצַח,SDBH-20,93931
רִצְיָא,SDBH-20,94199
רְצִין,SDBH-20,94330
רצע,SDBH-20,94564
רצף,SDBH-20,94745
רֶצֶף,SDBH-20,94855
רִצְפָה,SDBH-20,95051
רִצְפָּה,SDBH-20,95169
רצץ,SDBH-20,95303
רַק,SDBH-20,95645
רֹק,SDBH-20,96244
רקב,SDBH-20,96371
רָקָב,SDBH-20,96548
רִקָּבֹון,SDBH-20,96729
רקד,SDBH-20,96832
רַקָּה,SDBH-20,97114
רַקֹּון,SDBH-20,97219
רקח,SDBH-20,97352
רִקֻּחַ,SDBH-20,97489
רֶקַח,SDBH-20,97598
רַקָּח,SDBH-20,97707
רֹקַח,SDBH-20,97868
רָקִיעַ,SDBH-20,97980
רָקִיק,SDBH-20,98224
רקם,SDBH-20,98429
רֶקֶם,SDBH-20,98821
רִקְמָה,SDBH-20,99238
רקע,SDBH-20,99671
רִקֻּעַ,SDBH-20,99994
רקק,SDBH-20,100143
רַקַּת,SDBH-20,100257
רִשְׁיֹון,SDBH-20,100390
רשׁם,SDBH-20,100489
רשׁע,SDBH-20,100624
רֶשַׁע,SDBH-20,101561
רָשָׁע,SDBH-20,101752
רִשְׁעָה,SDBH-20,102201
רֶשֶׁף,SDBH-20,102318
רשׁשׁ,SDBH-20,102641
רֶשֶׁת,SDBH-20,102746
רַתֹּוק,SDBH-20,103103
רתח,SDBH-20,103238
רֶתַח,SDBH-20,103479
רתם,SDBH-20,103582
רֹתֶם,SDBH-20,103690
רִתְמָה,SDBH-20,103874
רתק,SDBH-20,104008
רְתֻקָה,SDBH-20,104223
רְתֵת,SDBH-20,104326
שְׂאֹר,SDBH-21,3
שְׂאֵת,SDBH-21,214
שָׂב,SDBH-21,399
שַׂבְּכָא,SDBH-21,495
שְׂבָכָה,SDBH-21,646
שְׂבָם,SDBH-21,878
שִׂבְמָה,SDBH-21,1013
שׂבע,SDBH-21,1152
שָׂבֵעַ,SDBH-21,1958
שָׂבָע,SDBH-21,2271
שֹׂבַע,SDBH-21,2387
שִׂבְעָה,SDBH-21,2567
שָׂבְעָה,SDBH-21,2811
שׂבר,SDBH-21,2920
שֵׂבֶר,SDBH-21,3361
שׂגא,SDBH-21,3501
שׂגב,SDBH-21,3745
שׂגג,SDBH-21,4262
שׂגה,SDBH-21,4442
שְׂגוּב,SDBH-21,4685
שַׂגִּיא,SDBH-21,4912
שְׂגִיב,SDBH-21,5168
שׂדד,SDBH-21,5321
שָׂדֶה,SDBH-21,5427
שְׂדֵה צֹפִים,SDBH-21,7944
שִׂדִּים,SDBH-21,8085
שְׂדֵרָה,SDBH-21,8222
שֶׂה,SDBH-21,8400
שָׂהֵד,SDBH-21,8890
שַׂהֲרֹנִים,SDBH-21,9001
שֹׂובֶךְ,SDBH-21,9180
שׂוח,SDBH-21,9316
שׂוט,SDBH-21,9431
שׂוך,SDBH-21,9536
שֹׂוךְ,SDBH-21,9653
שֹׂוכָה,SDBH-21,9760
שֹׂוכֹה,SDBH-21,9867
שׂוּכָתִי,SDBH-21,10241
שׂור,SDBH-21,10372
שֹׂורָה,SDBH-21,10746
שׂושׂ,SDBH-21,10860
שֵׂחַ,SDBH-21,10995
שׂחה,SDBH-21,11104
שָׂחוּ,SDBH-21,11475
שְׂחֹוק,SDBH-21,11654
שׂחט,SDBH-21,11847
שָׂחִיף,SDBH-21,12023
שׂחק,SDBH-21,12131
שֵׂט,SDBH-21,12624
שׂטה,SDBH-21,12736
שׂטם,SDBH-21,12916
שׂטן,SDBH-21,13098
שָׂטָן,SDBH-21,13216
שִׂטְנָה,SDBH-21,13426
שְׂטַר,SDBH-21,13694
שִׂיא,SDBH-21,13798
שִׂיאֹון,SDBH-21,13906
שׂיב,SDBH-21,14064
שֵׂיב,SDBH-21,14174
שֵׂיבָה,SDBH-21,14282
שִׂיג,SDBH-21,14408
שׂיד,SDBH-21,14511
שִׂיד,SDBH-21,14677
שׂיח,SDBH-21,14937
שִׂיחַ,SDBH-21,15571
שִׂיחָה,SDBH-21,15846
שׂים,SDBH-21,15957
שֵׂךְ,SDBH-21,22437
שֹׂךְ,SDBH-21,22576
שֻׂכָּה,SDBH-21,22726
שֵׂכוּ,SDBH-21,22874
שֶׂכְוִי,SDBH-21,23009
שְׂכִיָּה,SDBH-21,23163
שָֽׂכְיָה,SDBH-21,23303
שַׂכִּין,SDBH-21,23434
שָׂכִיר,SDBH-21,23581
שׂכל,SDBH-21,23989
שֶׂכֶל,SDBH-21,25649
שָׂכְלְתָנוּ,SDBH-21,25860
שׂכר,SDBH-21,25965
שֶׂכֶר,SDBH-21,26581
שָׂכָר,SDBH-21,26850
שְׂלָו,SDBH-21,27436
שַׂלְמָא,SDBH-21,27592
שַׂלְמָה,SDBH-21,27832
שַׂלְמֹון,SDBH-21,28237
שַׂלְמַי,SDBH-21,28383
שׂמאל,SDBH-21,28521
שְׂמֹאל,SDBH-21,28902
שְׂמָאלִי,SDBH-21,29372
שׂמח,SDBH-21,29558
שָׂמֵחַ,SDBH-21,31252
שִׂמְחָה,SDBH-21,31734
שְׂמִיכָה,SDBH-21,32250
שִׂמְלָה,SDBH-21,32407
שַׂמְלָה,SDBH-21,32826
שְׂמָמִית,SDBH-21,32960
שׂנא,SDBH-21,33107
שִׂנְאָה,SDBH-21,34383
שָׂנִיא,SDBH-21,34749
שְׂנִיר,SDBH-21,34927
שֵׂעִיר,SDBH-21,35069
שָׂעִיר,SDBH-21,35580
שְׂעִירָה,SDBH-21,36292
שְׂעִפִּים,SDBH-21,36600
שׂער,SDBH-21,36749
שְׂעַר,SDBH-21,37220
שֵׂעָר,SDBH-21,37324
שַׂעַר,SDBH-21,37671
שְׂעָרָה,SDBH-21,37963
שְׂעֹרָה,SDBH-21,38155
שַׂעֲרָה,SDBH-21,38470
שְׂעֹרִים,SDBH-21,38640
שָׂפָה,SDBH-21,38771
שׂפח,SDBH-21,39266
שָׂפָם,SDBH-21,39449
שִׂפְמֹות,SDBH-21,39663
שׂפן,SDBH-21,39796
שׂפק,SDBH-21,39944
שֵׂפֶק,SDBH-21,40234
שַׂק,SDBH-21,40344
שׂקד,SDBH-21,40632
שׂקר,SDBH-21,40744
שַׂר,SDBH-21,40859
שַׂר־סְכִים,SDBH-21,41485
שַׂרְאֶצֶר,SDBH-21,41616
שׂרג,SDBH-21,41846
שׂרד,SDBH-21,42041
שְׂרָד,SDBH-21,42155
שֶׂרֶד,SDBH-21,42266
שׂרה,SDBH-21,42418
שָׂרָה,SDBH-21,42531
שְׂרוּג,SDBH-21,42823
שְׂרֹוךְ,SDBH-21,42958
שֶׂרַח,SDBH-21,43069
שׂרט,SDBH-21,43207
שֶׂרֶט,SDBH-21,43385
שָׂרֶטֶת,SDBH-21,43491
שָׂרַי,SDBH-21,43595
שָׂרִיג,SDBH-21,43745
שָׂרִיד,SDBH-21,43890
שְׂרָיָה,SDBH-21,44114
שְׂרָיָהוּ,SDBH-21,45142
שִׂרְיֹן,SDBH-21,45275
שָׂרִיק,SDBH-21,45416
שׂרך,SDBH-21,45528
שׂרע,SDBH-21,45646
שַׂרְעַפִּים,SDBH-21,45853
שׂרף,SDBH-21,45992
שָׂרָף,SDBH-21,46467
שְׂרֵפָה,SDBH-21,46851
שָׂרֹק,SDBH-21,47181
שֹׂרֵק,SDBH-21,47366
שֹׂרֵקָה,SDBH-21,47565
שׂרר,SDBH-21,47674
שָׂשֹׂון,SDBH-21,48052
שׂתם,SDBH-21,48186
שׂתר,SDBH-21,48290
שֶׁ,SDBH-22,3
שׁאב,SDBH-22,261
שׁאג,SDBH-22,455
שְׁאָגָה,SDBH-22,807
שׁאה,SDBH-22,1054
שְׁאֹול,SDBH-22,1458
שָׁאוּל,SDBH-22,2304
שָׁאוּלִי,SDBH-22,3108
שָׁאֹון,SDBH-22,3248
שְׁאָט,SDBH-22,3470
שְׁאִיָּה,SDBH-22,3581
שׁאל,SDBH-22,3693
שְׁאָל,SDBH-22,4334
שְׁאֵלָה,SDBH-22,4461
שְׁאַלְתִּיאֵל,SDBH-22,4593
שׁאן,SDBH-22,4744
שַׁאֲנָן,SDBH-22,4875
שׁאס,SDBH-22,4995
שׁאף,SDBH-22,5091
שׁאר,SDBH-22,5927
שְׁאֵר,SDBH-22,6322
שְׁאָר,SDBH-22,6644
שְׁאָר יָשׁוּב,SDBH-22,6786
שֶׁאֱרָה,SDBH-22,6929
שַׁאֲרָה,SDBH-22,7068
שְׁאֵרִית,SDBH-22,7165
שֵׁאת,SDBH-22,7334
שְׁבָא,SDBH-22,7437
שְׁבָאִים,SDBH-22,7939
שְׁבָבִים,SDBH-22,8075
שׁבה,SDBH-22,8178
שְׁבֹו,SDBH-22,8468
שְׁבוּאֵל,SDBH-22,8630
שָׁבוּעַ,SDBH-22,8860
שְׁבוּעָה,SDBH-22,9058
שָׁבוּר,SDBH-22,9323
שְׁבוּת,SDBH-22,9420
שׁבח,SDBH-22,9604
שְׁבַט,SDBH-22,9879
שְׁבָט,SDBH-22,9983
שֵׁבֶט,SDBH-22,10116
שְׁבִי,SDBH-22,11743
שָׁבִי,SDBH-22,11952
שֹׁבִי,SDBH-22,12066
שֹׁבַי,SDBH-22,12197
שְׁבִיב,SDBH-22,12331
שָׁבִיב,SDBH-22,12426
שִׁבְיָה,SDBH-22,12529
שְׁבִיל,SDBH-22,12642
שָׁבִיס,SDBH-22,12779
שְׁבִיעִי,SDBH-22,12881
שְׁבִית,SDBH-22,13119
שֹׁבֶל,SDBH-22,13229
שַׁבְּלוּל,SDBH-22,13336
שִׁבֹּלֶת,SDBH-22,13491
שֶׁבְנָא,SDBH-22,13843
שְׁבַנְיָה,SDBH-22,13983
שְׁבַנְיָהוּ,SDBH-22,14212
שׁבע,SDBH-22,14343
שְׁבַע,SDBH-22,15449
שֶׁבַע,SDBH-22,15546
שִׁבְעָנָה,SDBH-22,17362
שׁבץ,SDBH-22,17500
שָׁבָץ,SDBH-22,17683
שׁבק,SDBH-22,17794
שׁבר,SDBH-22,17967
שֶׁבֶר,SDBH-22,18890
שִׁבָּרֹון,SDBH-22,19494
שְׁבָרִים,SDBH-22,19668
שׁבשׁ,SDBH-22,19942
שׁבת,SDBH-22,20046
שֶׁבֶת,SDBH-22,20578
שַׁבָּת,SDBH-22,20891
שַׁבָּתֹון,SDBH-22,21108
שַׁבְּתַי,SDBH-22,21222
שׁגג,SDBH-22,21368
שְׁגָגָה,SDBH-22,21480
שׁגה,SDBH-22,21605
שָׁגֵה,SDBH-22,21993
שׁגח,SDBH-22,22126
שְׁגִיאָה,SDBH-22,22232
שִׁגָּיֹון,SDBH-22,22340
שׁגל,SDBH-22,22446
שֵׁגַל,SDBH-22,22688
שׁגע,SDBH-22,22837
שִׁגָּעֹון,SDBH-22,23219
שֶׁגֶר,SDBH-22,23358
שֵׁד,SDBH-22,23503
שַׁד,SDBH-22,23618
שֹׁד,SDBH-22,24008
שׁדד,SDBH-22,24222
שִׁדָּה,SDBH-22,24408
שַׁדַּי,SDBH-22,24598
שְׁדֵיאוּר,SDBH-22,24780
שְׁדֵמָה,SDBH-22,24915
שׁדף,SDBH-22,25041
שְׁדֵפָה,SDBH-22,25210
שִׁדָּפֹון,SDBH-22,25409
שׁדר,SDBH-22,25564
שַׁדְרַךְ,SDBH-22,25670
שֹׁהַם,SDBH-22,25820
שׁוא,SDBH-22,26279
שְׁוָא,SDBH-22,26383
שָׁוְא,SDBH-22,26610
שֹׁוא,SDBH-22,27151
שֹׁואָה,SDBH-22,27303
שׁוב,SDBH-22,27529
שׁוּבָאֵל,SDBH-22,35802
שֹׁובֵב,SDBH-22,36034
שֹׁובָב,SDBH-22,36144
שׁוּבָה,SDBH-22,36419
שֹׁובַךְ,SDBH-22,36529
שֹׁובָל,SDBH-22,36665
שֹׁובֵק,SDBH-22,36899
שׁוה,SDBH-22,37028
שָׁוֶה,SDBH-22,38262
שׁוח,SDBH-22,38397
שׁוּחַ,SDBH-22,38628
שׁוּחָה,SDBH-22,38764
שׁוּחִי,SDBH-22,39134
שׁוּחָם,SDBH-22,39284
שׁוּחָמִי,SDBH-22,39419
שׁוט,SDBH-22,39555
שֹׁוט,SDBH-22,40262
שֹׁוטֵר,SDBH-22,40727
שׁוּל,SDBH-22,40910
שֹׁולָל,SDBH-22,41023
שׁוּלַמִּית,SDBH-22,41138
שׁוּמִים,SDBH-22,41273
שֹׁומֵר,SDBH-22,41427
שׁוּנִי,SDBH-22,41654
שׁוּנֵם,SDBH-22,41879
שׁוּנַמִּית,SDBH-22,42022
שׁוע,SDBH-22,42172
שׁוּעַ,SDBH-22,42728
שֶׁוַע,SDBH-22,43132
שֹׁועַ,SDBH-22,43285
שׁוּעָא,SDBH-22,43712
שַׁוְעָה,SDBH-22,43843
שׁוּעָל,SDBH-22,44017
שֹׁועֵר,SDBH-22,44440
שׁוף,SDBH-22,44678
שֹׁופַךְ,SDBH-22,45108
שׁוּפָמִי,SDBH-22,45243
שֹׁופָר,SDBH-22,45378
שׁוק,SDBH-22,45564
שׁוּק,SDBH-22,45743
שֹׁוק,SDBH-22,45854
שׁור,SDBH-22,46148
שׁוּר,SDBH-22,47351
שֹׁור,SDBH-22,47781
שׁוּרָה,SDBH-22,47978
שֹׁורֵר,SDBH-22,48113
שַׁוְשָׁא,SDBH-22,48250
שׁוּשַׁן,SDBH-22,48383
שׁוּשַׁנְכָי,SDBH-22,48775
שׁוּתֶלַח,SDBH-22,48888
שׁזף,SDBH-22,49115
שׁזר,SDBH-22,49299
שַׁח,SDBH-22,49568
שׁחד,SDBH-22,49673
שֹׁחַד,SDBH-22,49788
שׁחה,SDBH-22,49919
שְׁחֹור,SDBH-22,50189
שְׁחוּת,SDBH-22,50309
שׁחח,SDBH-22,50430
שׁחט,SDBH-22,50982
שַׁחֲטָה,SDBH-22,51414
שְׁחִיטָה,SDBH-22,51527
שְׁחִין,SDBH-22,51641
שָׁחִיס,SDBH-22,51758
שְׁחִית,SDBH-22,51866
שַׁחַל,SDBH-22,51979
שְׁחֵלֶת,SDBH-22,52183
שַׁחַף,SDBH-22,52331
שַׁחֶפֶת,SDBH-22,52496
שַׁחַץ,SDBH-22,52649
שַׁחֲצַיִם,SDBH-22,52826
שׁחק,SDBH-22,52975
שַׁחַק,SDBH-22,53159
שׁחר,SDBH-22,53431
שַׁחַר,SDBH-22,53969
שָׁחֹר,SDBH-22,54170
שַׁחֲרוּת,SDBH-22,54282
שְׁחַרְחֹר,SDBH-22,54478
שְׁחַרְיָה,SDBH-22,54581
שַׁחֲרַיִם,SDBH-22,54708
שׁחת,SDBH-22,54835
שַׁחַת,SDBH-22,55510
שִׁטָּה,SDBH-22,55785
שׁטח,SDBH-22,55990
שֹׁטֵט,SDBH-22,56253
שִׁטִּים,SDBH-22,56367
שׁטף,SDBH-22,56606
שֶׁטֶף,SDBH-22,57097
שַׁי,SDBH-22,57285
שֵׁיָא,SDBH-22,57401
שִׁיאֹן,SDBH-22,57552
שִׁיבָה,SDBH-22,57685
שׁיה,SDBH-22,57902
שִׁיזָא,SDBH-22,58014
שׁיח,SDBH-22,58145
שִׁיחָה,SDBH-22,58261
שִׁיחֹור,SDBH-22,58374
שִׁיחֹור לִבְנָת,SDBH-22,58511
שַׁיִט,SDBH-22,58657
שִׁילֹה,SDBH-22,58862
שִׁילֹנִי,SDBH-22,59170
שִׁימֹון,SDBH-22,59424
שׁין,SDBH-22,59555
שַׁיִן,SDBH-22,59716
שׁיר,SDBH-22,59889
שִׁיר,SDBH-22,60890
שִׁירָה,SDBH-22,61094
שַׁיִשׁ,SDBH-22,61268
שִׁישָׁא,SDBH-22,61382
שִׁישַׁק,SDBH-22,61513
שׁית,SDBH-22,61654
שִׁית,SDBH-22,64307
שַׁיִת,SDBH-22,64410
שׁכב,SDBH-22,64565
שִׁכְבָּה,SDBH-22,66877
שְׁכֹבֶת,SDBH-22,67251
שׁכה,SDBH-22,67499
שְׁכֹול,SDBH-22,67689
שַׁכּוּל,SDBH-22,67882
שָׁכוּל,SDBH-22,68099
שִׁכֹּור,SDBH-22,68258
שׁכח,SDBH-22,68422
שָׁכֵחַ,SDBH-22,68864
שׁכך,SDBH-22,68986
שׁכל,SDBH-22,69493
שִׁכֻּלִים,SDBH-22,69947
שׁכם,SDBH-22,70059
שְׁכֶם,SDBH-22,70290
שֶׁכֶם,SDBH-22,70887
שִׁכְמִי,SDBH-22,71105
שׁכן,SDBH-22,71240
שָׁכֵן,SDBH-22,71710
שְׁכֵנָה,SDBH-22,71909
שְׁכַנְיָה,SDBH-22,72023
שְׁכַנְיָהוּ,SDBH-22,72638
שׁכר,SDBH-22,72875
שֵׁכָר,SDBH-22,73506
שָׁכֻר,SDBH-22,74083
שִׁכָּרֹון,SDBH-22,74236
שַׁל,SDBH-22,74547
שַׁלְאֲנַן,SDBH-22,74659
שׁלב,SDBH-22,74771
שָׁלָב,SDBH-22,74891
שׁלג,SDBH-22,75001
שֶׁלֶג,SDBH-22,75186
שׁלה,SDBH-22,75752
שְׁלֵה,SDBH-22,76130
שֵׁלָה,SDBH-22,76238
שַׁלְהֶבֶת,SDBH-22,76389
שַׁלְהֶבֶתְיָה,SDBH-22,76496
שָׁלוּ,SDBH-22,76606
שָׁלֵו,SDBH-22,76856
שְׁלֵוָה,SDBH-22,76982
שַׁלְוָה,SDBH-22,77088
שִׁלּוּחִים,SDBH-22,77203
שִׁלּוּם,SDBH-22,77397
שַׁלּוּם,SDBH-22,77580
שָׁלֹום,SDBH-22,78860
שַׁלּוּן,SDBH-22,79593
שׁלח,SDBH-22,79737
שִׁלֹּחַ,SDBH-22,88475
שֶׁלַח,SDBH-22,88608
שְׁלֻחֹות,SDBH-22,89262
שִׁלְחִי,SDBH-22,89374
שִׁלְחִים,SDBH-22,89506
שֻׁלְחָן,SDBH-22,89643
שׁלט,SDBH-22,89957
שֶׁלֶט,SDBH-22,90295
שִׁלְטֹון,SDBH-22,90487
שִׁלְטֹן,SDBH-22,90599
שָׁלְטָן,SDBH-22,90702
שַׁלֶּטֶת,SDBH-22,90821
שְׁלִי,SDBH-22,90935
שִׁלְיָה,SDBH-22,91043
שַׁלִּיט,SDBH-22,91154
שָׁלִישׁ,SDBH-22,91377
שְׁלִישִׁי,SDBH-22,91789
שׁלך,SDBH-22,92171
שָׁלָךְ,SDBH-22,92816
שַׁלֶּכֶת,SDBH-22,92980
שׁלל,SDBH-22,93175
שָׁלָל,SDBH-22,93444
שׁלם,SDBH-22,93780
שְׁלָם,SDBH-22,94918
שִׁלֵּם,SDBH-22,95683
שֶׁלֶם,SDBH-22,95870
שָׁלֵם,SDBH-22,96070
שְׁלֹמֹה,SDBH-22,96497
שִׁלֻּמָה,SDBH-22,96931
שְׁלֹמֹות,SDBH-22,97044
שְׁלֹמִי,SDBH-22,97304
שִׁלֵּמִי,SDBH-22,97436
שַׁלְמַי,SDBH-22,97573
שְׁלֻמִיאֵל,SDBH-22,97723
שֶׁלֶמְיָה,SDBH-22,97862
שֶׁלֶמְיָהוּ,SDBH-22,98190
שְׁלֹמִית,SDBH-22,98703
שַׁלְמַן,SDBH-22,99431
שַׁלְמַנְאֶסֶר,SDBH-22,99565
שַׁלְמֹנִים,SDBH-22,99702
שֵׁלָנִי,SDBH-22,99811
שׁלף,SDBH-22,99949
שֶׁלֶף,SDBH-22,100079
שׁלשׁ,SDBH-22,100208
שֵׁלֶשׁ,SDBH-22,100470
שָׁלֹשׁ,SDBH-22,100601
שִׁלְשָׁה,SDBH-22,101486
שָׁלִשָׁה,SDBH-22,101621
שִׁלְשֹׁום,SDBH-22,101760
שִׁלֵּשִׁים,SDBH-22,101905
שֵׁם,SDBH-22,102044
שָׁם,SDBH-22,104075
שֻׁם,SDBH-22,105010
שַׁמָּא,SDBH-22,105125
שֶׁמְאֵבֶר,SDBH-22,105350
שִׁמְאָה,SDBH-22,105481
שִׁמְאָם,SDBH-22,105617
שַׁמְגַּר,SDBH-22,105753
שׁמד,SDBH-22,105882
שֶׁמֶד,SDBH-22,106310
שַׁמָּה,SDBH-22,106441
שַׁמְהוּת,SDBH-22,106945
שְׁמוּאֵל,SDBH-22,107073
שַׁמּוּעַ,SDBH-22,107537
שְׁמוּעָה,SDBH-22,107957
שָׁמוּר,SDBH-22,108101
שַׁמֹּות,SDBH-22,108248
שׁמט,SDBH-22,108378
שְׁמִטָּה,SDBH-22,109081
שַׁמַּי,SDBH-22,109302
שְׁמִידָע,SDBH-22,109621
שְׁמִידָעִי,SDBH-22,109755
שָׁמַיִם,SDBH-22,109891
שְׁמַיִן,SDBH-22,112517
שְׁמִינִי,SDBH-22,112697
שָׁמִיר,SDBH-22,112904
שְׁמִירָמֹות,SDBH-22,113442
שַׁמְלַי,SDBH-22,113681
שׁמם,SDBH-22,113821
שָׁמֵם,SDBH-22,114463
שְׁמָמָה,SDBH-22,114566
שִׁמְמָה,SDBH-22,114813
שִׁמָּמֹון,SDBH-22,114945
שׁמן,SDBH-22,115052
שֶׁמֶן,SDBH-22,115445
שָׁמֵן,SDBH-22,116967
שָׁמָן,SDBH-22,117228
שְׁמֹנֶה,SDBH-22,117343
שׁמע,SDBH-22,117725
שְׁמַע,SDBH-22,118541
שֵׁמַע,SDBH-22,118682
שֶׁמַע,SDBH-22,118809
שָׁמָע,SDBH-22,119352
שֹׁמַע,SDBH-22,119500
שִׁמְעָא,SDBH-22,119615
שְׁמָעָה,SDBH-22,120046
שִׁמְעָה,SDBH-22,120181
שִׁמְעֹון,SDBH-22,120326
שִׁמְעִי,SDBH-22,120607
שְׁמַעְיָה,SDBH-22,122190
שְׁמַעְיָהוּ,SDBH-22,123404
שִׁמְעֹנִי,SDBH-22,124115
שִׁמְעָת,SDBH-22,124254
שִׁמְעָתִי,SDBH-22,124394
שֵׁמֶץ,SDBH-22,124534
שִׁמְצָה,SDBH-22,124680
שׁמר,SDBH-22,124824
שֶׁמֶר,SDBH-22,128561
שְׁמֻרָה,SDBH-22,129176
שָׁמְרָה,SDBH-22,129326
שִׁמְרֹון,SDBH-22,129442
שֹׁמְרֹון,SDBH-22,129680
שִׁמְרֹון מְראֹון,SDBH-22,130028
שִׁמְרִי,SDBH-22,130162
שְׁמַרְיָה,SDBH-22,130583
שְׁמַרְיָהוּ,SDBH-22,130839
שִׁמֻּרִים,SDBH-22,130978
שָׁמְרַיִן,SDBH-22,131083
שִׁמְרִית,SDBH-22,131193
שִׁמְרֹנִי,SDBH-22,131328
